7,2
7,0
7,15
7,4
5,1
5,18
5,15
5,9
5,3
5,16
5,13
5,12
15,11
15,0
15,2
15,3
15,10
15,13
15,12
15,9
15,18
15,14
15,17
15,19
15,1
15,16
15,6
15,8
15,4
11,8
11,6
11,14
0,2
0,4
2,4
3,1
3,12
3,9
3,16
3,13
3,18
10,8
10,17
10,14
13,1
13,12
13,9
13,16
13,18
12,1
12,9
12,16
12,18
9,16
9,18
9,1
18,1
18,16
14,17
14,19
14,8
14,6
14,4
17,19
17,8
17,4
19,4
1,16
6,8
