7,5
7,15
7,0
7,16
7,2
7,3
7,14
7,4
5,12
5,15
5,0
5,16
5,2
5,3
5,14
5,4
0,12
0,15
0,16
0,2
0,3
0,14
0,4
2,11
2,3
2,10
2,13
2,14
2,9
2,12
2,15
2,1
2,16
2,6
2,8
2,4
3,12
3,15
3,16
3,14
3,4
10,1
10,12
10,11
10,9
10,8
10,13
10,6
13,1
13,11
13,9
13,8
13,6
13,12
14,15
14,16
14,4
9,6
9,11
9,1
9,8
9,12
12,11
12,16
12,15
12,1
12,6
12,8
15,16
15,4
11,6
11,1
11,8
1,6
1,8
16,4
6,8
